prompt_id,prompt_title,category,metric,mean,median,std_dev,cv_percent,ci_low,ci_high,min_val,max_val,n_runs,reliability
approval,8. Approval Overhead,process,approval_gate_count,7.0,7.0,1.875,26.8,6.329,7.671,3.0,12.0,30,low
approval,8. Approval Overhead,process,approvals_that_changed_direction,3.1,3.0,1.094,35.3,2.709,3.491,1.0,5.0,30,low
approval,8. Approval Overhead,process,perfunctory_approvals,3.7,4.0,1.705,46.1,3.09,4.31,1.0,8.0,30,low
approval,8. Approval Overhead,process,total_approval_wait_days,9.012,9.0,3.213,35.6,7.862,10.161,2.1,15.8,30,low
bottleneck,2. Bottleneck Identification,process,top_bottleneck_days,3.922,4.0,0.455,11.6,3.759,4.085,3.0,5.08,30,moderate
cycle_time,1. Cycle Time Extraction,process,active_work_days,7.23,7.25,2.542,35.2,6.32,8.139,2.125,11.0,30,low
cycle_time,1. Cycle Time Extraction,process,active_work_percent,51.548,49.0,16.772,32.5,45.546,57.549,28.0,77.0,30,low
cycle_time,1. Cycle Time Extraction,process,handoff_count,14.467,15.0,4.569,31.6,12.832,16.102,7.0,20.0,30,low
cycle_time,1. Cycle Time Extraction,process,time_to_first_response_hours,7.133,7.25,0.127,1.8,7.088,7.179,7.0,7.25,30,high
cycle_time,1. Cycle Time Extraction,process,total_cycle_time_days,14.203,15.0,1.622,11.4,13.622,14.783,11.0,15.0,30,moderate
cycle_time,1. Cycle Time Extraction,process,wait_time_days,6.57,6.0,2.465,37.5,5.688,7.452,2.5,10.83,30,low
cycle_time,1. Cycle Time Extraction,process,wait_time_percent,47.286,45.0,17.121,36.2,41.159,53.412,23.0,72.0,30,low
decision,4. Decision Point Mapping,process,average_decision_delay_hours,18.986,18.415,8.371,44.1,15.99,21.981,2.13,38.0,30,low
decision,4. Decision Point Mapping,process,decisions_causing_rework,2.5,2.0,0.861,34.4,2.192,2.808,1.0,5.0,30,low
decision,4. Decision Point Mapping,process,total_decision_time_days,5.808,5.748,3.59,61.8,4.523,7.093,1.04,15.0,30,low
decision,4. Decision Point Mapping,process,total_decisions,6.533,7.0,0.507,7.8,6.352,6.715,6.0,7.0,30,high
exception,7. Exception vs. Standard Path,process,exception_count,4.167,4.0,1.262,30.3,3.715,4.618,3.0,9.0,30,low
exception,7. Exception vs. Standard Path,process,exception_handling_days,7.092,7.0,1.82,25.7,6.441,7.744,2.656,10.0,30,low
exception,7. Exception vs. Standard Path,process,exception_handling_percent,51.43,54.0,10.635,20.7,47.624,55.236,17.7,62.5,30,low
exception,7. Exception vs. Standard Path,process,standard_path_days,6.174,6.0,1.744,28.2,5.55,6.798,1.438,9.75,30,low
exception,7. Exception vs. Standard Path,process,standard_path_percent,44.42,42.5,10.886,24.5,40.524,48.316,9.6,65.0,30,low
handoff,3. Handoff Analysis,process,average_delay_hours,17.316,15.235,9.617,55.5,13.874,20.757,8.2,62.4,30,low
handoff,3. Handoff Analysis,process,handoffs_causing_rework,6.267,6.0,1.23,19.6,5.827,6.707,4.0,8.0,30,moderate
handoff,3. Handoff Analysis,process,handoffs_with_info_loss,6.133,6.0,1.279,20.9,5.676,6.591,4.0,9.0,30,low
handoff,3. Handoff Analysis,process,total_handoffs,12.567,12.0,1.406,11.2,12.063,13.07,11.0,18.0,30,moderate
information_flow,6. Information Flow,process,channel_switches,7.4,7.0,1.38,18.6,6.906,7.894,6.0,13.0,30,moderate
information_flow,6. Information Flow,process,incomplete_handoffs,5.067,5.0,0.254,5.0,4.976,5.157,5.0,6.0,30,high
information_flow,6. Information Flow,process,information_hunts,4.033,4.0,0.32,7.9,3.919,4.148,3.0,5.0,30,high
information_flow,6. Information Flow,process,repeated_questions,3.1,3.0,0.305,9.8,2.991,3.209,3.0,4.0,30,high
value_waste,5. Value vs. Waste,process,coordination_days,1.337,0.97,1.373,102.7,0.846,1.829,0.21,6.8,30,low
value_waste,5. Value vs. Waste,process,coordination_percent,11.63,8.45,9.084,78.1,8.379,14.881,1.5,31.9,30,low
value_waste,5. Value vs. Waste,process,rework_days,1.593,1.25,1.366,85.8,1.104,2.082,0.08,6.0,30,low
value_waste,5. Value vs. Waste,process,rework_percent,12.01,9.15,8.863,73.8,8.839,15.181,1.0,38.0,30,low
value_waste,5. Value vs. Waste,process,value_creation_days,3.308,3.22,1.935,58.5,2.616,4.001,0.812,7.1,30,low
value_waste,5. Value vs. Waste,process,value_creation_percent,30.51,26.5,18.268,59.9,23.973,37.047,5.1,73.6,30,low
value_waste,5. Value vs. Waste,process,wait_days,6.415,5.875,3.633,56.6,5.116,7.715,0.81,14.38,30,low
value_waste,5. Value vs. Waste,process,wait_percent,42.31,39.9,22.875,54.1,34.124,50.496,5.1,86.2,30,low
challenge_calibration,C1. Challenge Calibration,skill,appropriate_challenge_hours,18.483,16.0,7.871,42.6,15.667,21.3,6.0,42.0,30,low
challenge_calibration,C1. Challenge Calibration,skill,challenge_bypassed_count,1.567,2.0,0.568,36.3,1.363,1.77,1.0,3.0,30,low
challenge_calibration,C1. Challenge Calibration,skill,challenge_calibration_score,62.473,62.5,10.492,16.8,58.719,66.228,42.0,75.0,30,moderate
challenge_calibration,C1. Challenge Calibration,skill,too_easy_hours,3.4,2.0,3.692,108.6,2.079,4.721,0.0,16.0,30,low
challenge_calibration,C1. Challenge Calibration,skill,too_hard_hours,1.8,0.0,3.123,173.5,0.683,2.917,0.0,12.0,30,low
challenge_continuity,C2. Challenge Continuity,skill,avg_recovery_hours,41.341,39.2,12.3,29.8,36.939,45.742,18.67,68.0,30,low
challenge_continuity,C2. Challenge Continuity,skill,challenge_avoiding_instances,0.833,0.0,1.117,134.0,0.434,1.233,0.0,4.0,30,low
challenge_continuity,C2. Challenge Continuity,skill,challenge_continuity_score,41.763,43.75,19.264,46.1,34.87,48.657,5.4,65.0,30,low
challenge_continuity,C2. Challenge Continuity,skill,challenge_seeking_instances,3.5,3.0,0.682,19.5,3.256,3.744,3.0,5.0,30,moderate
challenge_continuity,C2. Challenge Continuity,skill,next_challenges_setup,1.033,1.0,0.32,31.0,0.919,1.148,0.0,2.0,30,low
challenge_continuity,C2. Challenge Continuity,skill,recovery_periods,2.7,3.0,0.596,22.1,2.487,2.913,1.0,4.0,30,low
challenge_continuity,C2. Challenge Continuity,skill,similar_challenge_repetitions,2.067,2.0,0.365,17.7,1.936,2.197,1.0,3.0,30,moderate
complexity_exposure,C3. Complexity Exposure,skill,attention_directing_instances,2.6,2.0,0.814,31.3,2.309,2.891,2.0,5.0,30,low
complexity_exposure,C3. Complexity Exposure,skill,complexity_exposure_score,37.717,34.25,14.614,38.7,32.487,42.946,4.5,64.0,30,low
complexity_exposure,C3. Complexity Exposure,skill,context_dimensions_exposed,2.867,3.0,0.955,33.3,2.525,3.209,0.5,5.0,30,low
complexity_exposure,C3. Complexity Exposure,skill,explicit_instruction_instances,3.733,4.0,1.202,32.2,3.303,4.163,2.0,7.0,30,low
complexity_exposure,C3. Complexity Exposure,skill,interpreting_for_novice_instances,6.0,6.0,1.05,17.5,5.624,6.376,4.0,8.0,30,moderate
complexity_exposure,C3. Complexity Exposure,skill,learning_by_doing_instances,4.233,4.0,1.006,23.8,3.873,4.593,3.0,7.0,30,low
complexity_exposure,C3. Complexity Exposure,skill,orientation_hours,0.675,0.75,0.229,33.9,0.593,0.757,0.0,0.75,30,low
complexity_exposure,C3. Complexity Exposure,skill,reflection_time_hours,0.283,0.5,0.284,100.3,0.182,0.385,0.0,1.0,30,low
developmental_trajectory,C6. Developmental Trajectory,skill,developmental_trajectory_score,28.2,28.5,7.052,25.0,25.676,30.724,16.0,52.5,30,low
developmental_trajectory,C6. Developmental Trajectory,skill,external_advocacy,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,30,high
developmental_trajectory,C6. Developmental Trajectory,skill,graduation_signals,1.133,1.0,0.571,50.4,0.929,1.338,-1.0,2.0,30,low
developmental_trajectory,C6. Developmental Trajectory,skill,joint_goal_setting,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,30,high
developmental_trajectory,C6. Developmental Trajectory,skill,novice_authorship,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,30,high
developmental_trajectory,C6. Developmental Trajectory,skill,novice_teaching_others,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,30,high
developmental_trajectory,C6. Developmental Trajectory,skill,pure_execution,5.3,5.0,0.915,17.3,4.972,5.628,4.0,8.0,30,moderate
expert_guidance_quality,C4. Expert Guidance Quality,skill,ask_before_tell,1.733,2.0,0.691,39.9,1.486,1.981,0.0,3.0,30,low
expert_guidance_quality,C4. Expert Guidance Quality,skill,expert_guidance_score,45.327,48.25,13.651,30.1,40.442,50.212,5.5,72.5,30,low
expert_guidance_quality,C4. Expert Guidance Quality,skill,guidance_task_match,3.467,3.0,1.196,34.5,3.039,3.895,1.0,5.0,30,low
expert_guidance_quality,C4. Expert Guidance Quality,skill,guidance_task_mismatch,2.133,2.0,0.681,31.9,1.889,2.377,1.0,4.0,30,low
expert_guidance_quality,C4. Expert Guidance Quality,skill,help_appropriate_timing,2.6,2.5,1.102,42.4,2.206,2.994,0.0,5.0,30,low
expert_guidance_quality,C4. Expert Guidance Quality,skill,help_too_early,1.6,1.0,0.814,50.9,1.309,1.891,1.0,4.0,30,low
expert_guidance_quality,C4. Expert Guidance Quality,skill,help_too_late,1.533,1.0,0.776,50.6,1.256,1.811,1.0,3.0,30,low
expert_guidance_quality,C4. Expert Guidance Quality,skill,questions_dismissed,3.8,4.0,0.961,25.3,3.456,4.144,2.0,6.0,30,low
expert_guidance_quality,C4. Expert Guidance Quality,skill,questions_welcomed,3.2,3.0,0.714,22.3,2.944,3.456,1.0,4.0,30,low
expert_guidance_quality,C4. Expert Guidance Quality,skill,tell_without_asking,7.333,8.0,1.155,15.7,6.92,7.747,4.0,8.0,30,moderate
relationship_health,C5. Relationship Health,skill,attunement_breaks,3.367,3.0,0.765,22.7,3.093,3.64,2.0,5.0,30,low
relationship_health,C5. Relationship Health,skill,attunement_signals,6.2,6.0,1.126,18.2,5.797,6.603,3.0,8.0,30,moderate
relationship_health,C5. Relationship Health,skill,relationship_health_score,40.837,50.0,22.662,55.5,32.727,48.946,4.4,65.0,30,low
relationship_health,C5. Relationship Health,skill,respect_signals,4.3,5.0,1.119,26.0,3.9,4.7,2.0,6.0,30,low
relationship_health,C5. Relationship Health,skill,significance_signals,2.567,3.0,0.817,31.8,2.274,2.859,1.0,3.0,30,low
relationship_health,C5. Relationship Health,skill,trust_signals,3.8,4.0,0.484,12.7,3.627,3.973,3.0,5.0,30,moderate
relationship_health,C5. Relationship Health,skill,warmth_signals,1.967,2.0,0.183,9.3,1.901,2.032,1.0,2.0,30,high
